coin,block,plan1,plan2,plan1_pct,plan2_pct,date
SMH,1,1500007.6051410753,1500008.5557837097,25.00012675214115,25.000142596148777,2021-07-01
SMH,60001,1956316.0696607549,2013355.5783683492,32.60526782740523,33.555926305808455,2022-01-01
SMH,160001,2664726.405056609,2816830.177201283,44.41210675057023,46.94716961955871,2023-01-01
SMH,270001,3340046.77163268,3596721.2335652644,55.667446193410164,59.94535389216363,2024-01-01
SMH,370001,3858693.6269168607,4210432.352290301,64.31156044807386,70.1738725374801,2025-01-01
SMH,480001,4325237.660693117,4781547.075850346,72.08729434427946,79.69245126338704,2026-01-01
SMH,580001,4654121.035865624,5205494.71444117,77.56868393044184,86.75824523983114,2027-01-01
SMH,690001,4911888.73686947,5567833.105205164,81.86481228046982,92.79721841917153,2028-01-01
SMH,790001,5102017.263799236,5802017.263730881,85.03362106260596,96.700287727895,2029-01-01
SMH,900001,5311158.643421979,5941684.491289775,88.51931072295571,99.02807485385364,2030-01-01
SMH,1000001,5450643.58525129,5987660.896328093,90.8440597534247,99.79434827115138,2031-01-01
SMH,1110001,5513803.568884444,6000000.0000591315,91.89672614730175,100.0,2032-01-01
SMH,1220001,5539946.241324482,6000000.0000591315,92.33243735463203,100.0,2033-02-01
SMH,1320001,5563712.307179061,6000000.0000591315,92.72853845220503,100.0,2034-01-01
SMH,1430001,5589854.979619098,6000000.0000591315,93.16424965953533,100.0,2035-02-01
SMH,1530001,5613621.045473677,6000000.0000591315,93.56035075710831,100.0,2036-01-01
SMH,1640001,5639763.717913714,6000000.0000591315,93.99606196443861,100.0,2037-02-01
SMH,1740001,5663529.783768293,6000000.0000591315,94.39216306201159,100.0,2038-01-01
SMH,1850001,5689672.456208331,6000000.0000591315,94.82787426934188,100.0,2039-01-01
SMH,1950001,5713438.52206291,6000000.0000591315,95.22397536691489,100.0,2040-01-01
SMH,2060001,5739581.194502947,6000000.0000591315,95.65968657424516,100.0,2041-01-01
SMH,2160001,5763347.260357526,6000000.0000591315,96.05578767181817,100.0,2042-01-01
SMH,2270001,5789489.932797563,6000000.0000591315,96.49149887914845,100.0,2043-01-01
SMH,2370001,5813255.9986521425,6000000.0000591315,96.88759997672143,100.0,2044-01-01
SMH,2480001,5839398.67109218,6000000.0000591315,97.32331118405173,100.0,2045-01-01
SMH,2580001,5863164.736946759,6000000.0000591315,97.71941228162471,100.0,2046-01-01
SMH,2690001,5889307.409386796,6000000.0000591315,98.15512348895501,100.0,2047-01-01
SMH,2790001,5913073.475241375,6000000.0000591315,98.55122458652801,100.0,2048-01-01
SMH,2900001,5939216.147681412,6000000.0000591315,98.9869357938583,100.0,2049-01-01
SMH,3000001,5962982.2135359915,6000000.0000591315,99.38303689143129,100.0,2050-01-01
SMH,3110001,5989124.885976029,6000000.0000591315,99.81874809876157,100.0,2051-01-01
SMH,3210001,6000000.0000504255,6000000.0000591315,100.0,100.0,2052-01-01
SMH,3320001,6000000.0000504255,6000000.0000591315,100.0,100.0,2053-01-01
SMH,3420001,6000000.0000504255,6000000.0000591315,100.0,100.0,2054-01-01
SMH,3530001,6000000.0000504255,6000000.0000591315,100.0,100.0,2055-01-01
SMH,3630001,6000000.0000504255,6000000.0000591315,100.0,100.0,2056-01-01
SMH,3740001,6000000.0000504255,6000000.0000591315,100.0,100.0,2057-01-01
SMH,3840001,6000000.0000504255,6000000.0000591315,100.0,100.0,2058-01-01
SMH,3950001,6000000.0000504255,6000000.0000591315,100.0,100.0,2059-01-01
SMH,4060001,6000000.0000504255,6000000.0000591315,100.0,100.0,2060-02-01
SMH,4160001,6000000.0000504255,6000000.0000591315,100.0,100.0,2061-01-01
SMH,4270001,6000000.0000504255,6000000.0000591315,100.0,100.0,2062-02-01
SMH,4370001,6000000.0000504255,6000000.0000591315,100.0,100.0,2063-01-01
SMH,4480001,6000000.0000504255,6000000.0000591315,100.0,100.0,2064-02-01
SMH,4580001,6000000.0000504255,6000000.0000591315,100.0,100.0,2065-01-01
SMH,4690001,6000000.0000504255,6000000.0000591315,100.0,100.0,2066-01-01
SMH,4790001,6000000.0000504255,6000000.0000591315,100.0,100.0,2067-01-01
SMH,4900001,6000000.0000504255,6000000.0000591315,100.0,100.0,2068-01-01
SMH,5000001,6000000.0000504255,6000000.0000591315,100.0,100.0,2069-01-01
SMH,5110001,6000000.0000504255,6000000.0000591315,100.0,100.0,2070-01-01
